"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2SrfV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Chd2ab68301IggrabPk.narrowPeak.csv"
"jaccard_index","0.0230856965636808"
"pi_score","62.1065877508763"
"p_value","0.5"
"percentage_A","0.373358750066808"
"percentage_B","0.0240162489020655"
"Min.","0.000257650372752156"
"1st Qu.","0.000257650372752156"
"Median","0.000257650372752156"
"Mean","0.000257650372752156"
"3rd Qu.","0.000257650372752156"
"Max.","0.000257650372752156"
