"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Mafksc477IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Smc3ab9263IggrabPk.narrowPeak.csv"
"jaccard_index","0.0781434103483084"
"pi_score","13.864175134514"
"p_value","0.5"
"percentage_A","0.117700262347947"
"percentage_B","0.188649823874725"
"Min.","0.00390682345229675"
"1st Qu.","0.00390682345229675"
"Median","0.00390682345229675"
"Mean","0.00390682345229675"
"3rd Qu.","0.00390682345229675"
"Max.","0.00390682345229675"
