"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Foxa1sc101058V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Nficsc81335V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.156041143429643"
"pi_score","39.9219292332967"
"p_value","0.5"
"percentage_A","0.218402004558876"
"percentage_B","0.353375163345251"
"Min.","0.00270927484459837"
"1st Qu.","0.00270927484459837"
"Median","0.00270927484459837"
"Mean","0.00270927484459837"
"3rd Qu.","0.00270927484459837"
"Max.","0.00270927484459837"
