"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2NrsfPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Tcf12Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.00998915469762264"
"pi_score","32.5284948951224"
"p_value","0.5"
"percentage_A","0.0662946875462435"
"percentage_B","0.0116246080405701"
"Min.","0.000212858124458519"
"1st Qu.","0.000212858124458519"
"Median","0.000212858124458519"
"Mean","0.000212858124458519"
"3rd Qu.","0.000212858124458519"
"Max.","0.000212858124458519"
