"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2H3k27me3StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2P300sc582IggrabPk.narrowPeak.csv"
"jaccard_index","0.00792037152754884"
"pi_score","1.20737680606463"
"p_value","0.5"
"percentage_A","0.00799475300477484"
"percentage_B","0.459840846284331"
"Min.","0.00454703383875828"
"1st Qu.","0.00454703383875828"
"Median","0.00454703383875828"
"Mean","0.00454703383875828"
"3rd Qu.","0.00454703383875828"
"Max.","0.00454703383875828"
