"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2H3k9acStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Hdac2sc6296V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.086473573117551"
"pi_score","12.120235687511"
"p_value","0.5"
"percentage_A","0.0883357246137761"
"percentage_B","0.804001739035296"
"Min.","0.0049453587326802"
"1st Qu.","0.0049453587326802"
"Median","0.0049453587326802"
"Mean","0.0049453587326802"
"3rd Qu.","0.0049453587326802"
"Max.","0.0049453587326802"
