"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Hnf4gsc6558V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Usf2IggrabPk.narrowPeak.csv"
"jaccard_index","0.0697302780096096"
"pi_score","34.6187725241319"
"p_value","0.5"
"percentage_A","0.103756146792194"
"percentage_B","0.175346637756169"
"Min.","0.00139616000446954"
"1st Qu.","0.00139616000446954"
"Median","0.00139616000446954"
"Mean","0.00139616000446954"
"3rd Qu.","0.00139616000446954"
"Max.","0.00139616000446954"
