"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Sin3ak20Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2CebpbIggrabPk.narrowPeak.csv"
"jaccard_index","0.0170647473753811"
"pi_score","8.1207480384819"
"p_value","0.5"
"percentage_A","0.169510500834796"
"percentage_B","0.0186216269618839"
"Min.","0.00145656304987691"
"1st Qu.","0.00145656304987691"
"Median","0.00145656304987691"
"Mean","0.00145656304987691"
"3rd Qu.","0.00145656304987691"
"Max.","0.00145656304987691"
