"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Mybl2sc81192V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2NrsfPcr2xPkRep1.broadPeak.csv"
"jaccard_index","0.00400276484610336"
"pi_score","11.7714931765254"
"p_value","0.5"
"percentage_A","0.00415854546572635"
"percentage_B","0.0965379392588853"
"Min.","0.000235696960947477"
"1st Qu.","0.000235696960947477"
"Median","0.000235696960947477"
"Mean","0.000235696960947477"
"3rd Qu.","0.000235696960947477"
"Max.","0.000235696960947477"
