"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2Ezh239875Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Cebpbsc150V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.00308678806907581"
"pi_score","1.46878351610551"
"p_value","0.5"
"percentage_A","0.00309683559748405"
"percentage_B","0.487548882407565"
"Min.","0.00145671463738859"
"1st Qu.","0.00145671463738859"
"Median","0.00145671463738859"
"Mean","0.00145671463738859"
"3rd Qu.","0.00145671463738859"
"Max.","0.00145671463738859"
