"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Elf1sc631V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2SrfV0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0311998675846111"
"pi_score","101.51294794766"
"p_value","0.5"
"percentage_A","0.0328850188987518"
"percentage_B","0.378438899113749"
"Min.","0.000213037850711096"
"1st Qu.","0.000213037850711096"
"Median","0.000213037850711096"
"Mean","0.000213037850711096"
"3rd Qu.","0.000213037850711096"
"Max.","0.000213037850711096"
