"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2H3k04me1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Hdac2sc6296V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0364709670183906"
"pi_score","4.60377629217498"
"p_value","0.5"
"percentage_A","0.0367784645261777"
"percentage_B","0.813507179278991"
"Min.","0.00549108956576802"
"1st Qu.","0.00549108956576802"
"Median","0.00549108956576802"
"Mean","0.00549108956576802"
"3rd Qu.","0.00549108956576802"
"Max.","0.00549108956576802"
