"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Creb1sc240V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2MaxIggrabPk.narrowPeak.csv"
"jaccard_index","0.31293552670493"
"pi_score","98.1909516298894"
"p_value","0.5"
"percentage_A","0.553784997934788"
"percentage_B","0.418446552491652"
"Min.","0.00220906686850498"
"1st Qu.","0.00220906686850498"
"Median","0.00220906686850498"
"Mean","0.00220906686850498"
"3rd Qu.","0.00220906686850498"
"Max.","0.00220906686850498"
