"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Hdac2sc6296V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Sp2V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0261158216699583"
"pi_score","63.3008556457345"
"p_value","0.5"
"percentage_A","0.026877769428105"
"percentage_B","0.47950220973021"
"Min.","0.00028596940710955"
"1st Qu.","0.00028596940710955"
"Median","0.00028596940710955"
"Mean","0.00028596940710955"
"3rd Qu.","0.00028596940710955"
"Max.","0.00028596940710955"
