"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Tcf12Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Rad21IggrabPk.narrowPeak.csv"
"jaccard_index","0.0477330510868313"
"pi_score","22.471297894059"
"p_value","0.5"
"percentage_A","0.220857822351156"
"percentage_B","0.05739854383018"
"Min.","0.00147236843801124"
"1st Qu.","0.00147236843801124"
"Median","0.00147236843801124"
"Mean","0.00147236843801124"
"3rd Qu.","0.00147236843801124"
"Max.","0.00147236843801124"
