"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Ctcfsc5916V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Nficsc81335V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0618443528641933"
"pi_score","17.4948635379072"
"p_value","0.5"
"percentage_A","0.11382166389682"
"percentage_B","0.119275500781892"
"Min.","0.00245027568968954"
"1st Qu.","0.00245027568968954"
"Median","0.00245027568968954"
"Mean","0.00245027568968954"
"3rd Qu.","0.00245027568968954"
"Max.","0.00245027568968954"
