"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Sp2V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Mafksc477IggrabPk.narrowPeak.csv"
"jaccard_index","0.00841788591007904"
"pi_score","26.5602098909887"
"p_value","0.5"
"percentage_A","0.277059692507463"
"percentage_B","0.0086069376967825"
"Min.","0.000219683274672698"
"1st Qu.","0.000219683274672698"
"Median","0.000219683274672698"
"Mean","0.000219683274672698"
"3rd Qu.","0.000219683274672698"
"Max.","0.000219683274672698"
