"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2CtcfStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Usf1Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0132880052264475"
"pi_score","6.52072975760936"
"p_value","0.5"
"percentage_A","0.0140257564096145"
"percentage_B","0.201676420501804"
"Min.","0.00141250192851953"
"1st Qu.","0.00141250192851953"
"Median","0.00141250192851953"
"Mean","0.00141250192851953"
"3rd Qu.","0.00141250192851953"
"Max.","0.00141250192851953"
