"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2H3k27me3StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Sp2V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.000672607768190677"
"pi_score","1.43227063043388"
"p_value","0.5"
"percentage_A","0.000673008656676479"
"percentage_B","0.530333195674641"
"Min.","0.000325508439702385"
"1st Qu.","0.000325508439702385"
"Median","0.000325508439702385"
"Mean","0.000325508439702385"
"3rd Qu.","0.000325508439702385"
"Max.","0.000325508439702385"
