"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Taf1Pcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Corestsc30189IggrabPk.narrowPeak.csv"
"jaccard_index","0.230852636757352"
"pi_score","114.277305812692"
"p_value","0.5"
"percentage_A","0.654649943815089"
"percentage_B","0.262865022130425"
"Min.","0.00140023299600239"
"1st Qu.","0.00140023299600239"
"Median","0.00140023299600239"
"Mean","0.00140023299600239"
"3rd Qu.","0.00140023299600239"
"Max.","0.00140023299600239"
