"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2SrfV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Hnf4aForsklnStdPk.narrowPeak.csv"
"jaccard_index","0.0216552009284485"
"pi_score","98.049962187477"
"p_value","0.5"
"percentage_A","0.144987755292222"
"percentage_B","0.0248255083400502"
"Min.","0.000153087682372715"
"1st Qu.","0.000153087682372715"
"Median","0.000153087682372715"
"Mean","0.000153087682372715"
"3rd Qu.","0.000153087682372715"
"Max.","0.000153087682372715"
