"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2MaxV0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2RxraPcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0157273872813254"
"pi_score","8.19859495310344"
"p_value","0.5"
"percentage_A","0.0234766539925133"
"percentage_B","0.0454796749859348"
"Min.","0.00132966614572153"
"1st Qu.","0.00132966614572153"
"Median","0.00132966614572153"
"Mean","0.00132966614572153"
"3rd Qu.","0.00132966614572153"
"Max.","0.00132966614572153"
