"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2H3k09me3Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2SrfV0416101PkRep1.broadPeak.csv"
"jaccard_index","9.55817736452962e-05"
"pi_score","0"
"p_value","1"
"percentage_A","9.56973727881257e-05"
"percentage_B","0.073324352510542"
"Min.","0.000218157901415537"
"1st Qu.","0.000218157901415537"
"Median","0.000218157901415537"
"Mean","0.000218157901415537"
"3rd Qu.","0.000218157901415537"
"Max.","0.000218157901415537"
