"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Cebpbsc150V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Zeb1V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0279670553784378"
"pi_score","46.0425975374706"
"p_value","0.5"
"percentage_A","0.0405398701400029"
"percentage_B","0.0827178994745097"
"Min.","0.000421029364565103"
"1st Qu.","0.000421029364565103"
"Median","0.000421029364565103"
"Mean","0.000421029364565103"
"3rd Qu.","0.000421029364565103"
"Max.","0.000421029364565103"
