"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Srebp1InslnStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2TbpIggrabPk.narrowPeak.csv"
"jaccard_index","0.0264788786405848"
"pi_score","133.05323765171"
"p_value","0.5"
"percentage_A","0.708209514457738"
"percentage_B","0.0267709389646245"
"Min.","0.000137942979802975"
"1st Qu.","0.000137942979802975"
"Median","0.000137942979802975"
"Mean","0.000137942979802975"
"3rd Qu.","0.000137942979802975"
"Max.","0.000137942979802975"
