"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2NrsfPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Smc3ab9263IggrabPk.narrowPeak.csv"
"jaccard_index","0.00296434509939582"
"pi_score","8.43661401867088"
"p_value","0.5"
"percentage_A","0.0658268120925131"
"percentage_B","0.00309452606278106"
"Min.","0.000243548826970824"
"1st Qu.","0.000243548826970824"
"Median","0.000243548826970824"
"Mean","0.000243548826970824"
"3rd Qu.","0.000243548826970824"
"Max.","0.000243548826970824"
