"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Pol24h8V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Sp2V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0350699774955514"
"pi_score","91.8977231432213"
"p_value","0.5"
"percentage_A","0.0355381333870643"
"percentage_B","0.726939600707607"
"Min.","0.000264518588621151"
"1st Qu.","0.000264518588621151"
"Median","0.000264518588621151"
"Mean","0.000264518588621151"
"3rd Qu.","0.000264518588621151"
"Max.","0.000264518588621151"
