"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2JundIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2MaxIggrabPk.narrowPeak.csv"
"jaccard_index","0.11327585830465"
"pi_score","23.9057569798461"
"p_value","0.5"
"percentage_A","0.164711787956154"
"percentage_B","0.266184305483259"
"Min.","0.00328443235976883"
"1st Qu.","0.00328443235976883"
"Median","0.00328443235976883"
"Mean","0.00328443235976883"
"3rd Qu.","0.00328443235976883"
"Max.","0.00328443235976883"
