"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2H4k20me1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Mafksc477IggrabPk.narrowPeak.csv"
"jaccard_index","0.013963556734652"
"pi_score","1.02013004664814"
"p_value","0.5"
"percentage_A","0.0145094311081531"
"percentage_B","0.270687131036299"
"Min.","0.00948780992483724"
"1st Qu.","0.00948780992483724"
"Median","0.00948780992483724"
"Mean","0.00948780992483724"
"3rd Qu.","0.00948780992483724"
"Max.","0.00948780992483724"
