"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Zbtb33V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2JundIggrabPk.narrowPeak.csv"
"jaccard_index","0.00581572120227558"
"pi_score","17.5633794402125"
"p_value","0.5"
"percentage_A","0.299490341782248"
"percentage_B","0.00589592348392673"
"Min.","0.00022952022234687"
"1st Qu.","0.00022952022234687"
"Median","0.00022952022234687"
"Mean","0.00022952022234687"
"3rd Qu.","0.00022952022234687"
"Max.","0.00022952022234687"
