"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Taf1Pcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Tead4sc101184V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0802562408415243"
"pi_score","28.8767898831015"
"p_value","0.5"
"percentage_A","0.267876415946784"
"percentage_B","0.102806351534714"
"Min.","0.00192643944451029"
"1st Qu.","0.00192643944451029"
"Median","0.00192643944451029"
"Mean","0.00192643944451029"
"3rd Qu.","0.00192643944451029"
"Max.","0.00192643944451029"
