"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Hdac2sc6296V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2NrsfPcr2xPkRep1.broadPeak.csv"
"jaccard_index","0.00662279145091162"
"pi_score","21.069612051033"
"p_value","0.5"
"percentage_A","0.0069274067931786"
"percentage_B","0.130897406881904"
"Min.","0.000217876305008228"
"1st Qu.","0.000217876305008228"
"Median","0.000217876305008228"
"Mean","0.000217876305008228"
"3rd Qu.","0.000217876305008228"
"Max.","0.000217876305008228"
