"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Hdac2sc6296V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2CebpzIggrabPk.narrowPeak.csv"
"jaccard_index","0.00983940432074855"
"pi_score","18.7707581316908"
"p_value","0.5"
"percentage_A","0.0101954687189587"
"percentage_B","0.219810151883459"
"Min.","0.000363339366234851"
"1st Qu.","0.000363339366234851"
"Median","0.000363339366234851"
"Mean","0.000363339366234851"
"3rd Qu.","0.000363339366234851"
"Max.","0.000363339366234851"
