"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2H3k9acStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Nrf1IggrabPk.narrowPeak.csv"
"jaccard_index","0.00518167560556802"
"pi_score","10.3789395822438"
"p_value","0.5"
"percentage_A","0.00518495710341635"
"percentage_B","0.891154665048618"
"Min.","0.000346053063332241"
"1st Qu.","0.000346053063332241"
"Median","0.000346053063332241"
"Mean","0.000346053063332241"
"3rd Qu.","0.000346053063332241"
"Max.","0.000346053063332241"
