"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2JundIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Tcf7l2UcdPk.narrowPeak.csv"
"jaccard_index","0.0484264084231297"
"pi_score","22.4146796772215"
"p_value","0.5"
"percentage_A","0.0568110919446824"
"percentage_B","0.247054283976134"
"Min.","0.00149752880462745"
"1st Qu.","0.00149752880462745"
"Median","0.00149752880462745"
"Mean","0.00149752880462745"
"3rd Qu.","0.00149752880462745"
"Max.","0.00149752880462745"
