"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2Ezh239875Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Usf1Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.00266701592584877"
"pi_score","1.32211399334807"
"p_value","0.5"
"percentage_A","0.00267865654867507"
"percentage_B","0.380311718715365"
"Min.","0.00139824143667759"
"1st Qu.","0.00139824143667759"
"Median","0.00139824143667759"
"Mean","0.00139824143667759"
"3rd Qu.","0.00139824143667759"
"Max.","0.00139824143667759"
