"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Tead4sc101184V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Mazab85725IggrabPk.narrowPeak.csv"
"jaccard_index","0.183560278630474"
"pi_score","45.8401538156578"
"p_value","0.5"
"percentage_A","0.309917746818586"
"percentage_B","0.310449180488872"
"Min.","0.00277560782424886"
"1st Qu.","0.00277560782424886"
"Median","0.00277560782424886"
"Mean","0.00277560782424886"
"3rd Qu.","0.00277560782424886"
"Max.","0.00277560782424886"
