"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Fosl2V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2SrfV0416101PkRep1.broadPeak.csv"
"jaccard_index","0.00817123047668665"
"pi_score","19.7545175119531"
"p_value","0.5"
"percentage_A","0.00833954021907299"
"percentage_B","0.288192593424996"
"Min.","0.000286712412145411"
"1st Qu.","0.000286712412145411"
"Median","0.000286712412145411"
"Mean","0.000286712412145411"
"3rd Qu.","0.000286712412145411"
"Max.","0.000286712412145411"
