"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Cebpdsc636V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Nficsc81335V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.326812576251103"
"pi_score","152.087159885967"
"p_value","0.5"
"percentage_A","0.618237539738548"
"percentage_B","0.409440635388099"
"Min.","0.00148946969599428"
"1st Qu.","0.00148946969599428"
"Median","0.00148946969599428"
"Mean","0.00148946969599428"
"3rd Qu.","0.00148946969599428"
"Max.","0.00148946969599428"
