"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2H3k79me2StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Tr4UcdPk.narrowPeak.csv"
"jaccard_index","0.00219385920377049"
"pi_score","4.82977738288814"
"p_value","0.5"
"percentage_A","0.00219525635152752"
"percentage_B","0.775133463951252"
"Min.","0.000314852466498086"
"1st Qu.","0.000314852466498086"
"Median","0.000314852466498086"
"Mean","0.000314852466498086"
"3rd Qu.","0.000314852466498086"
"Max.","0.000314852466498086"
