"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2SrfV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Taf1Pcr2xPkRep1.broadPeak.csv"
"jaccard_index","0.0181539147724519"
"pi_score","47.4701071202361"
"p_value","0.5"
"percentage_A","0.19611814669804"
"percentage_B","0.0196133924434139"
"Min.","0.000265079133037945"
"1st Qu.","0.000265079133037945"
"Median","0.000265079133037945"
"Mean","0.000265079133037945"
"3rd Qu.","0.000265079133037945"
"Max.","0.000265079133037945"
