"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2H2azStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Cebpbsc150V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.00294436000937941"
"pi_score","1.43208219426875"
"p_value","0.5"
"percentage_A","0.00295039534384079"
"percentage_B","0.590056604598994"
"Min.","0.00142511012791197"
"1st Qu.","0.00142511012791197"
"Median","0.00142511012791197"
"Mean","0.00142511012791197"
"3rd Qu.","0.00142511012791197"
"Max.","0.00142511012791197"
