"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Mbd4sc271530V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Taf1Pcr2xPkRep1.broadPeak.csv"
"jaccard_index","0.134338417127032"
"pi_score","70.2114257707252"
"p_value","0.5"
"percentage_A","0.199253829485811"
"percentage_B","0.291956916541389"
"Min.","0.00132622709267518"
"1st Qu.","0.00132622709267518"
"Median","0.00132622709267518"
"Mean","0.00132622709267518"
"3rd Qu.","0.00132622709267518"
"Max.","0.00132622709267518"
