"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2NrsfPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Sin3ak20Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0162544878702084"
"pi_score","42.7729364909312"
"p_value","0.5"
"percentage_A","0.105409075478103"
"percentage_B","0.0188556073418452"
"Min.","0.00026340843914398"
"1st Qu.","0.00026340843914398"
"Median","0.00026340843914398"
"Mean","0.00026340843914398"
"3rd Qu.","0.00026340843914398"
"Max.","0.00026340843914398"
