"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Creb1sc240V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Zbtb33V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.028684633879223"
"pi_score","150.651096963251"
"p_value","0.5"
"percentage_A","0.0290588422902716"
"percentage_B","0.690160873032855"
"Min.","0.000131978282930311"
"1st Qu.","0.000131978282930311"
"Median","0.000131978282930311"
"Mean","0.000131978282930311"
"3rd Qu.","0.000131978282930311"
"Max.","0.000131978282930311"
