"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Bhlhe40V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2NrsfV0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0210587809543504"
"pi_score","59.846791693884"
"p_value","0.5"
"percentage_A","0.0384662455720473"
"percentage_B","0.0444655682759446"
"Min.","0.000243903377798432"
"1st Qu.","0.000243903377798432"
"Median","0.000243903377798432"
"Mean","0.000243903377798432"
"3rd Qu.","0.000243903377798432"
"Max.","0.000243903377798432"
