"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Creb1sc240V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Maffm8194IggrabPk.narrowPeak.csv"
"jaccard_index","0.0528537898400634"
"pi_score","14.0424700296572"
"p_value","0.5"
"percentage_A","0.16358086094164"
"percentage_B","0.0724273732290511"
"Min.","0.00260890394155551"
"1st Qu.","0.00260890394155551"
"Median","0.00260890394155551"
"Mean","0.00260890394155551"
"3rd Qu.","0.00260890394155551"
"Max.","0.00260890394155551"
