"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Atf3V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Foxa1sc101058V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.00603053784137"
"pi_score","16.2515165009345"
"p_value","0.5"
"percentage_A","0.136740673509481"
"percentage_B","0.00626921609486943"
"Min.","0.000257209861108365"
"1st Qu.","0.000257209861108365"
"Median","0.000257209861108365"
"Mean","0.000257209861108365"
"3rd Qu.","0.000257209861108365"
"Max.","0.000257209861108365"
