"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Zbtb33Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Nrf1IggrabPk.narrowPeak.csv"
"jaccard_index","0.0257862294835517"
"pi_score","73.0582279949235"
"p_value","0.5"
"percentage_A","0.0325479823347311"
"percentage_B","0.110417713287793"
"Min.","0.000244649408483293"
"1st Qu.","0.000244649408483293"
"Median","0.000244649408483293"
"Mean","0.000244649408483293"
"3rd Qu.","0.000244649408483293"
"Max.","0.000244649408483293"
