"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2H3k04me1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Nrf1IggrabPk.narrowPeak.csv"
"jaccard_index","0.00122099888738983"
"pi_score","3.23123035351767"
"p_value","0.5"
"percentage_A","0.00122242951333302"
"percentage_B","0.510597786491465"
"Min.","0.000261922501235399"
"1st Qu.","0.000261922501235399"
"Median","0.000261922501235399"
"Mean","0.000261922501235399"
"3rd Qu.","0.000261922501235399"
"Max.","0.000261922501235399"
