"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Sp1Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Nrf1IggrabPk.narrowPeak.csv"
"jaccard_index","0.0148096850073439"
"pi_score","29.9423006028068"
"p_value","0.5"
"percentage_A","0.0152663111470163"
"percentage_B","0.331161798383256"
"Min.","0.000342835760818561"
"1st Qu.","0.000342835760818561"
"Median","0.000342835760818561"
"Mean","0.000342835760818561"
"3rd Qu.","0.000342835760818561"
"Max.","0.000342835760818561"
