"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Sp2V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2P300sc582IggrabPk.narrowPeak.csv"
"jaccard_index","0.039685818484495"
"pi_score","107.756239252194"
"p_value","0.5"
"percentage_A","0.561119432270896"
"percentage_B","0.040957141843777"
"Min.","0.000255280932052213"
"1st Qu.","0.000255280932052213"
"Median","0.000255280932052213"
"Mean","0.000255280932052213"
"3rd Qu.","0.000255280932052213"
"Max.","0.000255280932052213"
