"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Mbd4sc271530V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2CebpzIggrabPk.narrowPeak.csv"
"jaccard_index","0.0191135740947513"
"pi_score","66.8787325750805"
"p_value","0.5"
"percentage_A","0.0201681357672282"
"percentage_B","0.267689320484776"
"Min.","0.000198097653530249"
"1st Qu.","0.000198097653530249"
"Median","0.000198097653530249"
"Mean","0.000198097653530249"
"3rd Qu.","0.000198097653530249"
"Max.","0.000198097653530249"
