"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2SrfV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Zeb1V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0093743698150994"
"pi_score","31.6974155456205"
"p_value","0.5"
"percentage_A","0.0369492793643441"
"percentage_B","0.0124054533935094"
"Min.","0.000204995198977987"
"1st Qu.","0.000204995198977987"
"Median","0.000204995198977987"
"Mean","0.000204995198977987"
"3rd Qu.","0.000204995198977987"
"Max.","0.000204995198977987"
