"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Fosl2V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Yy1sc281V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.103776731995632"
"pi_score","21.865231590574"
"p_value","0.5"
"percentage_A","0.154307131908014"
"percentage_B","0.240645533717243"
"Min.","0.00328981419165518"
"1st Qu.","0.00328981419165518"
"Median","0.00328981419165518"
"Mean","0.00328981419165518"
"3rd Qu.","0.00328981419165518"
"Max.","0.00328981419165518"
