"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeBroadHistoneHepg2H3k27me3StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Hnf4asc8987V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0041509920231828"
"pi_score","0.885852808241742"
"p_value","0.5"
"percentage_A","0.00418897886171794"
"percentage_B","0.314010606513252"
"Min.","0.00324799830245704"
"1st Qu.","0.00324799830245704"
"Median","0.00324799830245704"
"Mean","0.00324799830245704"
"3rd Qu.","0.00324799830245704"
"Max.","0.00324799830245704"
