"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Foxa1sc101058V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Pol2ForsklnStdPk.narrowPeak.csv"
"jaccard_index","0.0277123675559671"
"pi_score","7.13381461886111"
"p_value","0.5"
"percentage_A","0.0426288582989742"
"percentage_B","0.0733854222314829"
"Min.","0.00269263366996858"
"1st Qu.","0.00269263366996858"
"Median","0.00269263366996858"
"Mean","0.00269263366996858"
"3rd Qu.","0.00269263366996858"
"Max.","0.00269263366996858"
