"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Hnf4aForsklnStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Hsf1ForsklnStdPk.narrowPeak.csv"
"jaccard_index","0.0184143525109161"
"pi_score","79.698595356891"
"p_value","0.5"
"percentage_A","0.0195015328515967"
"percentage_B","0.248296321967513"
"Min.","0.000160151586958613"
"1st Qu.","0.000160151586958613"
"Median","0.000160151586958613"
"Mean","0.000160151586958613"
"3rd Qu.","0.000160151586958613"
"Max.","0.000160151586958613"
