"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2NrsfPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Arid3anb100279IggrabPk.narrowPeak.csv"
"jaccard_index","0.00304969860280775"
"pi_score","7.44105491631774"
"p_value","0.5"
"percentage_A","0.0844286696668727"
"percentage_B","0.00315400763101241"
"Min.","0.000284084718076489"
"1st Qu.","0.000284084718076489"
"Median","0.000284084718076489"
"Mean","0.000284084718076489"
"3rd Qu.","0.000284084718076489"
"Max.","0.000284084718076489"
