"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Hnf4gsc6558V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2P300sc582IggrabPk.narrowPeak.csv"
"jaccard_index","0.286927333191162"
"pi_score","104.266755578605"
"p_value","0.5"
"percentage_A","0.523006806542087"
"percentage_B","0.388623892643377"
"Min.","0.00190744279826664"
"1st Qu.","0.00190744279826664"
"Median","0.00190744279826664"
"Mean","0.00190744279826664"
"3rd Qu.","0.00190744279826664"
"Max.","0.00190744279826664"
