"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2GabpPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Zbtb33V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0457505048357511"
"pi_score","167.829891338632"
"p_value","0.5"
"percentage_A","0.0506926712999126"
"percentage_B","0.31939035539907"
"Min.","0.000188952237191823"
"1st Qu.","0.000188952237191823"
"Median","0.000188952237191823"
"Mean","0.000188952237191823"
"3rd Qu.","0.000188952237191823"
"Max.","0.000188952237191823"
