"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Zbtb33V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Brca1a300IggrabPk.narrowPeak.csv"
"jaccard_index","0.0833925694318419"
"pi_score","449.590336754807"
"p_value","0.5"
"percentage_A","0.807183846557862"
"percentage_B","0.085087548418715"
"Min.","0.000128568876276482"
"1st Qu.","0.000128568876276482"
"Median","0.000128568876276482"
"Mean","0.000128568876276482"
"3rd Qu.","0.000128568876276482"
"Max.","0.000128568876276482"
