"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Cebpdsc636V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeHaibTfbsHepg2Zeb1V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0464606716287654"
"pi_score","55.0749612140348"
"p_value","0.5"
"percentage_A","0.0548118650830353"
"percentage_B","0.233680055986038"
"Min.","0.000584731842501844"
"1st Qu.","0.000584731842501844"
"Median","0.000584731842501844"
"Mean","0.000584731842501844"
"3rd Qu.","0.000584731842501844"
"Max.","0.000584731842501844"
