"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Mazab85725IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hepg2/wgEncodeSydhTfbsHepg2Srebp1InslnStdPk.narrowPeak.csv"
"jaccard_index","0.0200416101582525"
"pi_score","46.8918329577337"
"p_value","0.5"
"percentage_A","0.0201686421104522"
"percentage_B","0.760878337146458"
"Min.","0.000296251707362255"
"1st Qu.","0.000296251707362255"
"Median","0.000296251707362255"
"Mean","0.000296251707362255"
"3rd Qu.","0.000296251707362255"
"Max.","0.000296251707362255"
